,Season,Daynum,Wteam,Wscore,Lteam,Lscore,Wloc,Numot,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wor,Wdr,Wast,Wto,Wstl,Wblk,Wpf,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lor,Ldr,Last,Lto,Lstl,Lblk,Lpf,Winner,team0,team1,wins0,wins1,avg_fgm0,avg_fgm1,std_fgm0,std_fgm1,avg_fga0,avg_fga1,std_fga0,std_fga1,avg_fgm30,avg_fgm31,std_fgm30,std_fgm31,avg_fga30,avg_fga31,std_fga30,std_fga31,avg_ftm0,avg_ftm1,std_ftm0,std_ftm1,avg_fta0,avg_fta1,std_fta0,std_fta1,avg_or0,avg_or1,std_or0,std_or1,avg_dr0,avg_dr1,std_dr0,std_dr1,avg_ast0,avg_ast1,std_ast0,std_ast1,avg_to0,avg_to1,std_to0,std_to1,avg_stl0,avg_stl1,std_stl0,std_stl1,avg_blk0,avg_blk1,std_blk0,std_blk1,avg_pf0,avg_pf1,std_pf0,std_pf1
10,2003,136,1266,72,1221,68,N,0,22,51,9,16,19,23,11,20,14,10,4,3,23,24,54,5,15,15,25,14,20,14,9,4,1,20,1,1221,1266,25,23,24.21,27.21,4.62,5.42,52.72,56.25,6.49,7.27,5.31,5.79,2.45,1.91,14.76,15.25,3.95,4.24,15.62,18.18,5.02,6.45,22.14,23.61,5.9,8.1,12.07,13.11,3.77,3.55,24.31,24.07,4.24,3.6,15.41,16.32,4.13,4.81,13.93,13.57,3.83,4.37,7.97,6.0,2.97,2.51,4.48,3.64,2.8,1.28,18.38,18.64,4.55,4.23
11,2003,136,1281,72,1356,71,N,0,28,52,5,13,11,18,9,32,7,23,4,6,19,26,65,8,19,11,21,11,18,19,13,6,0,19,0,1281,1356,21,24,26.16,27.37,4.11,4.3,59.19,57.87,6.84,6.65,7.48,6.1,2.34,2.66,20.97,15.83,4.21,4.93,11.97,13.7,5.59,5.52,18.16,19.4,7.68,6.72,13.48,10.83,4.08,3.33,25.9,22.47,4.35,3.84,13.74,13.57,4.39,3.02,13.61,12.5,3.63,3.54,5.71,7.97,3.06,2.55,4.32,3.2,2.09,2.12,16.87,19.33,3.86,3.91
12,2003,136,1323,70,1454,69,N,0,23,54,3,13,21,25,11,33,7,20,6,6,19,23,66,8,23,15,20,14,23,15,12,11,3,25,0,1323,1454,22,23,27.23,27.27,4.57,3.87,60.68,57.63,7.84,7.05,8.29,7.77,2.7,2.28,21.77,21.8,5.35,5.03,17.35,14.8,8.31,6.67,22.84,21.43,9.33,8.41,11.39,11.53,4.33,3.45,26.87,23.0,5.26,4.56,16.9,17.1,4.86,4.56,12.77,14.87,3.26,4.3,7.45,8.8,3.24,2.75,5.65,3.6,3.64,2.24,16.23,20.13,3.78,4.07
13,2003,136,1328,71,1354,54,N,0,24,52,10,18,13,24,11,24,16,14,8,3,12,21,52,6,20,6,8,7,22,8,18,7,2,23,1,1354,1328,20,24,24.8,25.27,4.28,5.37,54.37,56.53,6.37,6.27,5.17,7.47,2.39,2.83,15.47,18.97,4.09,5.22,18.03,13.17,6.69,5.46,25.8,18.6,8.84,7.41,12.97,12.13,3.15,4.26,24.27,24.97,5.16,4.04,10.27,14.17,3.2,5.25,19.47,11.8,4.72,2.81,8.0,6.93,2.51,3.42,2.9,3.77,2.22,2.03,20.73,18.6,4.24,4.15
14,2003,136,1390,77,1360,69,N,0,29,64,8,24,11,15,12,29,16,14,4,8,24,20,61,4,18,25,32,17,25,7,11,3,0,18,0,1390,1360,23,17,25.65,25.21,3.49,4.42,58.03,53.54,5.71,6.37,6.94,6.93,2.58,2.96,19.39,18.04,4.53,5.61,14.03,17.32,5.4,5.1,20.77,26.32,7.13,6.33,13.74,11.54,4.18,4.28,25.13,26.36,4.1,4.78,14.65,16.39,3.97,4.76,14.32,18.18,3.27,4.44,5.52,5.39,2.58,2.53,3.35,3.43,1.91,1.45,18.52,20.14,4.55,4.82
15,2003,136,1409,84,1173,71,N,0,33,57,8,12,10,13,8,26,18,12,6,1,11,28,66,9,28,6,9,12,16,11,11,3,3,19,0,1409,1173,22,24,26.39,24.48,4.16,3.62,57.03,54.21,5.35,6.07,6.65,7.52,3.23,2.31,18.32,20.86,6.67,4.78,14.1,16.31,6.12,6.19,19.39,22.79,7.69,7.77,11.16,13.48,3.37,3.93,25.81,23.17,5.14,3.71,14.77,15.21,3.84,3.65,14.32,13.31,3.73,3.54,7.58,5.38,2.68,2.14,5.0,2.93,2.63,1.69,17.32,17.59,3.61,4.73
16,2003,136,1458,81,1451,74,N,0,31,58,6,16,13,22,10,24,16,9,7,2,16,29,71,7,24,9,15,22,21,9,10,4,0,20,0,1458,1451,22,25,25.03,24.62,4.47,4.57,53.9,52.86,6.4,5.24,6.24,6.1,2.32,2.79,17.38,18.21,4.39,4.55,14.41,18.86,5.73,5.4,19.45,25.69,6.8,6.68,10.31,10.34,3.6,3.1,22.55,22.76,4.52,4.09,13.31,14.28,2.95,5.36,10.52,12.45,3.47,3.0,6.97,6.76,3.15,2.71,2.83,0.66,1.98,0.61,14.83,18.86,3.39,3.26
17,2003,137,1120,65,1386,63,N,1,25,57,7,18,8,13,14,24,11,15,4,5,16,22,59,6,24,13,16,15,21,11,12,8,4,19,0,1120,1386,19,23,25.7,24.24,5.93,4.51,54.7,54.41,6.05,6.72,5.63,8.03,2.48,3.06,16.33,21.86,5.66,4.63,13.07,14.1,6.32,6.39,19.73,20.66,8.43,7.83,11.93,11.17,3.18,3.64,22.57,24.14,5.57,3.78,13.4,14.0,5.06,4.9,15.9,12.93,4.69,2.96,8.03,7.21,3.29,3.53,4.97,5.55,2.59,2.1,16.37,18.76,3.93,4.21
18,2003,137,1139,47,1280,46,N,0,18,47,5,18,6,8,7,19,5,8,3,0,15,16,44,6,21,8,14,8,22,10,10,6,4,13,0,1139,1280,24,21,24.07,26.33,3.26,5.25,50.66,55.8,5.6,7.45,8.48,5.57,2.57,2.58,21.86,16.2,4.68,4.71,11.97,11.93,5.31,5.68,16.55,17.63,6.3,7.14,7.83,12.67,2.84,4.36,20.38,24.6,4.25,5.75,12.97,14.5,3.69,3.33,10.41,15.63,4.19,3.82,6.34,8.73,2.87,2.94,1.86,3.73,1.43,1.96,16.07,15.9,4.42,3.27
19,2003,137,1196,85,1358,55,N,0,32,61,13,28,8,14,9,31,24,10,6,3,15,19,57,6,18,11,18,12,25,10,16,1,4,16,1,1358,1196,21,24,24.3,26.94,3.12,4.69,53.37,56.52,6.43,6.45,6.48,8.68,2.33,2.66,18.07,22.13,5.57,4.83,16.7,13.35,6.41,5.27,23.52,18.94,7.64,6.41,10.78,10.81,3.77,3.49,25.96,24.26,4.02,3.82,15.59,16.42,4.99,5.58,15.7,13.39,5.19,3.94,7.81,7.77,3.44,3.22,5.59,4.1,2.42,2.74,19.59,16.9,4.52,4.42
20,2003,137,1231,67,1104,62,N,0,19,49,7,18,22,26,13,22,15,8,1,2,17,22,52,5,12,13,16,9,20,13,8,2,6,21,0,1231,1104,20,17,23.44,24.04,3.54,4.98,54.94,57.18,7.53,6.66,7.53,6.36,3.31,2.15,21.62,19.86,4.89,3.88,16.12,14.86,6.03,5.16,22.62,20.93,7.54,6.35,11.22,13.57,3.93,3.64,25.62,23.93,5.26,4.96,13.81,12.11,4.07,3.42,11.5,13.29,4.44,3.39,4.44,6.61,2.18,2.63,5.34,3.79,2.61,1.99,18.06,18.04,4.68,4.05
21,2003,137,1246,95,1237,64,N,0,40,65,10,20,5,11,10,25,22,13,7,4,17,22,60,4,15,16,22,15,18,10,19,7,1,15,1,1237,1246,19,29,24.44,28.47,4.51,5.85,53.94,58.41,7.47,8.76,6.5,5.91,3.09,2.76,18.59,16.59,5.41,4.29,15.88,14.69,5.46,5.74,22.62,20.78,7.14,6.99,11.69,12.88,5.01,3.77,20.91,24.16,3.76,5.52,13.38,16.19,3.97,4.65,15.91,14.06,4.47,3.62,8.19,7.81,2.87,2.39,1.81,5.09,1.65,2.29,19.34,17.38,3.66,2.84
22,2003,137,1257,86,1122,64,N,0,35,70,8,24,8,13,15,29,18,12,12,4,22,24,54,2,21,14,22,8,21,11,18,5,3,18,1,1122,1257,20,24,23.56,27.97,4.72,5.55,52.07,60.83,7.26,6.85,6.0,8.43,2.5,2.69,17.19,23.4,5.18,4.13,16.59,17.47,6.83,6.92,24.0,25.1,8.85,8.97,10.63,13.2,3.1,3.84,24.22,25.1,3.97,4.4,13.41,16.6,3.8,4.45,15.22,13.37,4.44,4.4,7.04,7.2,2.5,3.6,4.67,4.73,2.42,2.69,18.67,22.67,3.94,5.35
23,2003,137,1268,75,1423,73,N,0,27,54,10,19,11,15,8,27,17,13,3,3,20,20,55,13,29,20,26,10,19,16,8,7,1,19,0,1268,1423,19,24,29.43,26.03,5.53,3.35,63.36,56.4,7.67,5.68,6.75,6.77,2.47,2.75,16.96,18.4,3.11,5.5,15.18,12.53,6.37,6.23,21.57,18.2,7.32,7.43,13.75,9.97,3.25,2.98,26.75,23.13,5.94,4.72,18.89,14.67,5.12,3.68,14.11,11.47,2.5,4.03,10.89,9.2,4.69,3.43,6.61,1.9,2.41,1.21,19.0,18.43,4.27,4.13
24,2003,137,1277,79,1160,64,N,0,26,56,7,13,20,25,10,28,16,11,5,1,18,26,60,5,14,7,17,12,23,9,13,6,8,19,0,1277,1160,19,20,23.03,27.19,4.23,5.31,51.1,61.32,6.23,7.23,4.9,4.97,2.24,1.91,13.39,15.26,4.1,3.38,16.26,16.16,7.59,5.73,22.13,23.94,8.91,7.61,10.68,14.48,3.69,4.62,24.26,27.97,3.71,4.95,13.61,13.39,4.07,4.66,14.55,14.0,3.36,4.26,6.39,6.13,3.24,2.83,3.71,6.65,2.38,2.86,20.03,17.71,4.18,3.09
25,2003,137,1329,77,1335,63,N,0,27,50,7,20,16,28,10,15,15,11,12,0,17,20,41,8,18,15,16,2,13,17,18,5,0,20,1,1335,1329,22,20,24.0,24.66,5.06,4.79,51.52,55.41,5.96,4.7,9.0,4.86,3.26,2.68,21.85,12.97,6.27,3.91,13.19,14.55,5.31,4.98,18.78,22.34,5.77,6.69,9.33,12.38,2.95,3.12,24.19,24.07,4.78,4.37,14.85,12.24,4.4,4.2,13.0,14.66,3.46,3.48,7.19,8.79,3.36,3.54,2.15,5.59,1.38,3.51,17.78,20.14,3.27,4.94
26,2003,137,1338,87,1447,61,N,0,33,59,9,16,12,21,10,23,22,9,14,6,19,21,51,7,21,12,18,9,20,13,19,6,2,20,1,1447,1338,21,26,27.23,26.87,4.87,5.44,57.68,53.5,6.98,7.07,7.03,6.37,2.18,2.75,18.32,17.77,5.49,4.34,14.06,14.5,5.94,5.38,19.29,22.8,7.38,8.21,12.0,11.3,3.86,3.97,22.35,25.37,5.91,6.27,16.1,17.77,3.65,4.17,14.97,15.1,3.44,4.03,7.52,8.07,3.39,2.63,2.81,4.1,1.8,2.68,17.58,17.97,4.35,4.25
27,2003,137,1345,80,1261,56,N,0,27,52,9,16,17,19,8,25,7,19,9,1,18,20,60,6,26,10,17,17,18,7,16,7,3,13,1,1261,1345,21,18,26.81,23.75,5.17,5.35,55.06,54.39,5.63,6.61,6.74,5.11,3.73,3.17,17.58,15.5,4.75,4.79,12.87,19.14,5.79,6.33,19.87,25.5,8.19,7.56,10.61,10.39,3.85,3.39,24.52,23.46,5.11,5.21,16.39,12.25,5.98,4.13,13.87,13.82,3.62,3.23,8.0,7.18,2.92,2.98,4.16,2.93,1.85,2.02,16.35,19.82,3.41,4.62
28,2003,137,1393,76,1264,65,N,0,30,52,4,11,12,15,11,28,16,18,5,9,17,22,61,6,21,15,18,14,14,16,11,9,2,14,1,1264,1393,23,24,25.93,29.24,3.44,6.77,57.55,62.21,6.06,10.3,5.52,5.24,2.32,2.42,15.83,15.86,4.86,4.36,18.79,16.38,6.06,6.36,23.9,23.62,7.28,7.76,11.31,14.31,2.58,5.57,23.31,26.9,3.77,5.29,13.86,14.97,3.58,5.67,14.21,13.62,3.93,3.94,9.17,8.31,3.25,2.47,3.9,7.28,1.84,2.97,21.93,16.59,3.91,3.92
29,2003,137,1400,82,1421,61,N,0,31,62,6,16,14,20,19,28,15,14,6,2,16,23,62,5,21,10,12,13,16,5,11,9,3,16,0,1400,1421,22,13,28.0,24.38,5.07,4.1,62.43,56.79,8.58,7.42,5.86,6.48,2.51,2.2,16.79,18.0,5.63,3.94,17.0,15.97,5.73,7.31,23.79,20.93,7.33,9.02,16.18,12.28,3.82,3.73,26.14,23.17,4.27,5.44,14.5,13.03,4.6,4.79,13.43,16.21,3.13,5.0,6.39,7.07,3.96,3.14,3.86,3.0,1.48,1.65,20.36,19.1,5.35,3.69
30,2003,137,1428,60,1332,58,N,0,18,61,9,23,15,18,13,23,8,15,7,4,22,19,55,3,17,17,24,13,29,8,17,6,2,22,1,1332,1428,23,23,28.59,23.17,5.07,4.32,62.0,50.73,7.03,8.02,9.0,7.17,2.81,2.83,23.0,18.77,5.37,7.1,16.03,13.23,6.08,6.08,20.66,18.8,7.53,7.07,11.38,10.13,3.16,3.67,24.5,23.2,5.39,4.61,17.47,13.2,4.83,4.04,15.22,12.7,3.92,3.82,8.03,4.67,3.63,2.25,2.78,3.77,1.45,2.13,20.94,20.1,4.0,5.95
31,2003,137,1448,76,1190,73,N,0,29,69,6,23,12,20,19,29,13,19,8,9,19,24,60,5,10,20,28,13,25,7,15,12,4,20,0,1448,1190,24,17,26.14,28.07,4.53,4.45,57.24,61.41,6.74,8.08,6.1,5.22,2.14,2.22,17.72,15.19,3.27,4.95,20.03,18.33,6.72,7.86,26.62,24.81,8.8,10.08,14.76,14.0,4.24,2.47,26.93,24.04,5.32,5.53,14.59,14.04,4.13,4.21,15.1,18.74,4.73,4.4,6.41,10.7,3.24,3.33,4.38,5.26,1.8,2.57,18.48,19.52,4.38,3.26
32,2003,137,1462,71,1407,59,N,0,26,64,6,20,13,18,17,30,19,10,5,4,11,23,65,11,29,2,6,12,21,13,9,6,6,19,1,1407,1462,25,25,28.23,26.8,5.65,4.52,65.33,59.2,9.72,6.91,9.47,6.43,3.9,2.92,28.33,17.77,6.11,5.26,13.43,18.2,5.45,7.27,19.53,24.37,6.98,8.24,15.07,13.93,4.52,3.9,24.7,25.5,4.95,4.63,15.07,16.4,4.78,5.13,13.73,13.03,3.68,3.86,9.53,5.47,3.83,3.03,5.2,3.03,3.09,2.11,16.6,15.77,3.74,3.48
33,2003,138,1112,96,1211,95,N,2,34,74,7,24,21,29,18,29,18,9,7,4,20,34,77,11,30,16,21,16,27,20,11,5,5,25,0,1112,1211,25,23,30.32,26.06,3.94,4.99,65.71,55.45,7.25,6.68,7.04,7.16,2.6,2.91,20.07,19.06,4.89,4.77,17.54,17.77,5.08,7.47,25.0,24.65,6.27,9.54,15.18,11.94,3.4,3.99,27.64,25.32,4.29,4.69,17.64,15.74,4.34,4.53,14.79,14.55,4.46,3.24,8.46,6.81,3.65,3.48,4.21,3.52,2.01,1.9,17.75,18.65,2.99,3.38
34,2003,138,1163,85,1390,74,N,0,31,68,6,10,17,21,17,26,12,9,4,1,13,27,62,8,23,12,17,11,22,12,11,2,6,18,1,1390,1163,23,21,25.65,29.53,3.49,6.55,58.03,62.2,5.71,9.15,6.94,6.07,2.58,2.6,19.39,15.7,4.53,3.59,14.03,14.9,5.4,6.48,20.77,22.1,7.13,8.39,13.74,14.77,4.18,4.42,25.13,27.9,4.1,5.04,14.65,15.63,3.97,5.89,14.32,15.8,3.27,3.74,5.52,5.93,2.58,2.57,3.35,7.73,1.91,3.53,18.52,18.4,4.55,3.52
35,2003,138,1181,86,1141,60,N,0,32,52,10,15,12,16,4,23,14,11,15,9,18,21,57,8,17,10,14,14,19,8,21,4,2,14,1,1141,1181,23,24,26.62,27.37,5.09,3.23,52.69,60.33,5.73,7.83,6.83,7.33,3.04,2.7,17.93,20.6,4.75,6.26,19.28,19.9,6.18,7.97,25.17,28.07,7.31,9.19,10.59,13.77,3.48,4.61,23.28,23.1,4.37,4.79,15.62,13.83,4.96,3.61,18.24,14.03,3.25,2.79,7.1,8.5,2.94,3.19,4.0,5.13,2.35,2.71,20.97,21.27,4.81,5.14
36,2003,138,1242,108,1113,76,N,0,40,59,5,9,23,34,12,28,21,13,6,6,20,28,69,4,15,16,23,17,14,11,11,7,5,21,0,1242,1113,23,18,30.23,27.21,5.38,4.65,62.3,56.9,6.51,6.35,4.8,4.0,2.11,1.6,14.13,12.59,4.71,3.91,16.07,17.55,5.63,5.98,24.13,26.21,7.91,9.17,14.3,13.69,4.76,4.89,26.9,23.31,4.77,4.54,16.73,15.55,5.34,3.89,14.9,14.0,3.83,3.39,10.13,5.21,4.01,2.14,4.9,4.24,2.51,2.94,16.7,19.41,4.0,3.25
37,2003,138,1266,101,1281,92,N,1,35,62,12,18,19,20,8,25,18,12,6,0,20,31,72,15,36,15,19,18,20,19,12,4,4,17,1,1281,1266,21,23,26.16,27.21,4.11,5.42,59.19,56.25,6.84,7.27,7.48,5.79,2.34,1.91,20.97,15.25,4.21,4.24,11.97,18.18,5.59,6.45,18.16,23.61,7.68,8.1,13.48,13.11,4.08,3.55,25.9,24.07,4.35,3.6,13.74,16.32,4.39,4.81,13.61,13.57,3.63,4.37,5.71,6.0,3.06,2.51,4.32,3.64,2.09,1.28,16.87,18.64,3.86,4.23
38,2003,138,1323,68,1228,60,N,0,25,61,13,24,5,5,5,32,12,11,5,4,13,22,63,5,17,11,16,10,31,12,9,6,3,10,1,1228,1323,24,22,27.1,27.23,5.12,4.57,55.8,60.68,6.4,7.84,7.43,8.29,2.33,2.7,20.17,21.77,5.33,5.35,13.8,17.35,5.72,8.31,19.1,22.84,7.06,9.33,9.73,11.39,4.43,4.33,25.4,26.87,4.08,5.26,18.27,16.9,3.96,4.86,13.17,12.77,3.81,3.26,7.0,7.45,2.99,3.24,3.1,5.65,2.09,3.64,19.13,16.23,4.21,3.78
39,2003,138,1328,74,1143,65,N,0,26,51,7,13,15,24,13,23,16,12,2,2,15,27,52,5,16,6,12,6,18,6,9,5,4,23,0,1328,1143,24,21,25.27,27.34,5.37,3.54,56.53,58.72,6.27,7.86,7.47,6.41,2.83,2.54,18.97,17.03,5.22,4.62,13.17,13.38,5.46,5.75,18.6,19.52,7.41,7.4,12.13,11.24,4.26,3.9,24.97,24.38,4.04,5.51,14.17,16.0,5.25,4.14,11.8,14.17,2.81,4.46,6.93,6.55,3.42,2.64,3.77,2.79,2.03,1.63,18.6,17.1,4.15,3.74
40,2003,138,1458,61,1409,60,N,0,22,57,6,22,11,17,10,22,12,5,5,3,11,26,59,3,11,5,5,11,30,12,11,1,3,16,0,1458,1409,22,22,25.03,26.39,4.47,4.16,53.9,57.03,6.4,5.35,6.24,6.65,2.32,3.23,17.38,18.32,4.39,6.67,14.41,14.1,5.73,6.12,19.45,19.39,6.8,7.69,10.31,11.16,3.6,3.37,22.55,25.81,4.52,5.14,13.31,14.77,2.95,3.84,10.52,14.32,3.47,3.73,6.97,7.58,3.15,2.68,2.83,5.0,1.98,2.63,14.83,17.32,3.39,3.61
41,2003,139,1120,68,1448,62,N,0,24,56,4,19,16,20,12,21,11,14,9,6,18,18,49,8,23,18,21,12,23,5,18,7,7,23,1,1448,1120,24,19,26.14,25.7,4.53,5.93,57.24,54.7,6.74,6.05,6.1,5.63,2.14,2.48,17.72,16.33,3.27,5.66,20.03,13.07,6.72,6.32,26.62,19.73,8.8,8.43,14.76,11.93,4.24,3.18,26.93,22.57,5.32,5.57,14.59,13.4,4.13,5.06,15.1,15.9,4.73,4.69,6.41,8.03,3.24,3.29,4.38,4.97,1.8,2.59,18.48,16.37,4.38,3.93
42,2003,139,1139,79,1257,71,N,0,27,52,14,22,11,19,10,18,21,12,6,2,11,28,54,11,25,4,4,8,19,13,14,8,2,21,0,1139,1257,24,24,24.07,27.97,3.26,5.55,50.66,60.83,5.6,6.85,8.48,8.43,2.57,2.69,21.86,23.4,4.68,4.13,11.97,17.47,5.31,6.92,16.55,25.1,6.3,8.97,7.83,13.2,2.84,3.84,20.38,25.1,4.25,4.4,12.97,16.6,3.69,4.45,10.41,13.37,4.19,4.4,6.34,7.2,2.87,3.6,1.86,4.73,1.43,2.69,16.07,22.67,4.42,5.35
43,2003,139,1246,74,1428,54,N,0,26,55,4,13,18,18,13,22,11,13,4,3,16,19,48,4,14,12,16,8,14,8,16,7,2,19,1,1428,1246,23,29,23.17,28.47,4.32,5.85,50.73,58.41,8.02,8.76,7.17,5.91,2.83,2.76,18.77,16.59,7.1,4.29,13.23,14.69,6.08,5.74,18.8,20.78,7.07,6.99,10.13,12.88,3.67,3.77,23.2,24.16,4.61,5.52,13.2,16.19,4.04,4.65,12.7,14.06,3.82,3.62,4.67,7.81,2.25,2.39,3.77,5.09,2.13,2.29,20.1,17.38,5.95,2.84
