,Season,Daynum,Wteam,Wscore,Lteam,Lscore,Wloc,Numot,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wor,Wdr,Wast,Wto,Wstl,Wblk,Wpf,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lor,Ldr,Last,Lto,Lstl,Lblk,Lpf,team0Win,team0,team1,wins0,wins1,wins0.1,wins1.1,avg_fgm0,avg_fgm1,std_fgm0,std_fgm1,avg_fga0,avg_fga1,std_fga0,std_fga1,avg_fgm30,avg_fgm31,std_fgm30,std_fgm31,avg_fga30,avg_fga31,std_fga30,std_fga31,avg_ftm0,avg_ftm1,std_ftm0,std_ftm1,avg_fta0,avg_fta1,std_fta0,std_fta1,avg_or0,avg_or1,std_or0,std_or1,avg_dr0,avg_dr1,std_dr0,std_dr1,avg_ast0,avg_ast1,std_ast0,std_ast1,avg_to0,avg_to1,std_to0,std_to1,avg_stl0,avg_stl1,std_stl0,std_stl1,avg_blk0,avg_blk1,std_blk0,std_blk1,avg_pf0,avg_pf1,std_pf0,std_pf1,ftr0,ftr1,efg0,efg1,to_p0,to_p1,orp0,orp1
11,2003,136,1281,72,1356,71,N,0,28,52,5,13,11,18,9,32,7,23,4,6,19,26,65,8,19,11,21,11,18,19,13,6,0,19,0,1356,1281,24,21,24,21,27.37,26.16,4.3,4.11,57.87,59.19,6.65,6.84,6.1,7.48,2.66,2.34,15.83,20.97,4.93,4.21,13.7,11.97,5.52,5.59,19.4,18.16,6.72,7.68,10.83,13.48,3.33,4.08,22.47,25.9,3.84,4.35,13.57,13.74,3.02,4.39,12.5,13.61,3.54,3.63,7.97,5.71,2.55,3.06,3.2,4.32,2.12,2.09,19.33,16.87,3.91,3.86,0.35,0.31,0.53,0.51,0.31,0.36,0.32,0.36
12,2003,136,1323,70,1454,69,N,0,23,54,3,13,21,25,11,33,7,20,6,6,19,23,66,8,23,15,20,14,23,15,12,11,3,25,0,1454,1323,23,22,23,22,27.27,27.23,3.87,4.57,57.63,60.68,7.05,7.84,7.77,8.29,2.28,2.7,21.8,21.77,5.03,5.35,14.8,17.35,6.67,8.31,21.43,22.84,8.41,9.33,11.53,11.39,3.45,4.33,23.0,26.87,4.56,5.26,17.1,16.9,4.56,4.86,14.87,12.77,4.3,3.26,8.8,7.45,2.75,3.24,3.6,5.65,2.24,3.64,20.13,16.23,4.07,3.78,0.38,0.38,0.54,0.52,0.43,0.3,0.34,0.31
13,2003,136,1328,71,1354,54,N,0,24,52,10,18,13,24,11,24,16,14,8,3,12,21,52,6,20,6,8,7,22,8,18,7,2,23,1,1328,1354,24,20,24,20,25.27,24.8,5.37,4.28,56.53,54.37,6.27,6.37,7.47,5.17,2.83,2.39,18.97,15.47,5.22,4.09,13.17,18.03,5.46,6.69,18.6,25.8,7.41,8.84,12.13,12.97,4.26,3.15,24.97,24.27,4.04,5.16,14.17,10.27,5.25,3.2,11.8,19.47,2.81,4.72,6.93,8.0,3.42,2.51,3.77,2.9,2.03,2.22,18.6,20.73,4.15,4.24,0.33,0.48,0.51,0.51,0.31,0.67,0.35,0.38
14,2003,136,1390,77,1360,69,N,0,29,64,8,24,11,15,12,29,16,14,4,8,24,20,61,4,18,25,32,17,25,7,11,3,0,18,0,1360,1390,17,23,17,23,25.21,25.65,4.42,3.49,53.54,58.03,6.37,5.71,6.93,6.94,2.96,2.58,18.04,19.39,5.61,4.53,17.32,14.03,5.1,5.4,26.32,20.77,6.33,7.13,11.54,13.74,4.28,4.18,26.36,25.13,4.78,4.1,16.39,14.65,4.76,3.97,18.18,14.32,4.44,3.27,5.39,5.52,2.53,2.58,3.43,3.35,1.45,1.91,20.14,18.52,4.82,4.55,0.5,0.36,0.54,0.51,0.57,0.4,0.34,0.38
15,2003,136,1409,84,1173,71,N,0,33,57,8,12,10,13,8,26,18,12,6,1,11,28,66,9,28,6,9,12,16,11,11,3,3,19,0,1173,1409,24,22,24,22,24.48,26.39,3.62,4.16,54.21,57.03,6.07,5.35,7.52,6.65,2.31,3.23,20.86,18.32,4.78,6.67,16.31,14.1,6.19,6.12,22.79,19.39,7.77,7.69,13.48,11.16,3.93,3.37,23.17,25.81,3.71,5.14,15.21,14.77,3.65,3.84,13.31,14.32,3.54,3.73,5.38,7.58,2.14,2.68,2.93,5.0,1.69,2.63,17.59,17.32,4.73,3.61,0.43,0.35,0.52,0.52,0.4,0.39,0.41,0.33
16,2003,136,1458,81,1451,74,N,0,31,58,6,16,13,22,10,24,16,9,7,2,16,29,71,7,24,9,15,22,21,9,10,4,0,20,0,1451,1458,25,22,25,22,24.62,25.03,4.57,4.47,52.86,53.9,5.24,6.4,6.1,6.24,2.79,2.32,18.21,17.38,4.55,4.39,18.86,14.41,5.4,5.73,25.69,19.45,6.68,6.8,10.34,10.31,3.1,3.6,22.76,22.55,4.09,4.52,14.28,13.31,5.36,2.95,12.45,10.52,3.0,3.47,6.76,6.97,2.71,3.15,0.66,2.83,0.61,1.98,18.86,14.83,3.26,3.39,0.5,0.37,0.52,0.53,0.32,0.28,0.32,0.32
17,2003,137,1120,65,1386,63,N,1,25,57,7,18,8,13,14,24,11,15,4,5,16,22,59,6,24,13,16,15,21,11,12,8,4,19,0,1386,1120,23,19,23,19,24.24,25.7,4.51,5.93,54.41,54.7,6.72,6.05,8.03,5.63,3.06,2.48,21.86,16.33,4.63,5.66,14.1,13.07,6.39,6.32,20.66,19.73,7.83,8.43,11.17,11.93,3.64,3.18,24.14,22.57,3.78,5.57,14.0,13.4,4.9,5.06,12.93,15.9,2.96,4.69,7.21,8.03,3.53,3.29,5.55,4.97,2.1,2.59,18.76,16.37,4.21,3.93,0.39,0.37,0.52,0.52,0.35,0.56,0.33,0.37
18,2003,137,1139,47,1280,46,N,0,18,47,5,18,6,8,7,19,5,8,3,0,15,16,44,6,21,8,14,8,22,10,10,6,4,13,0,1280,1139,21,24,21,24,26.33,24.07,5.25,3.26,55.8,50.66,7.45,5.6,5.57,8.48,2.58,2.57,16.2,21.86,4.71,4.68,11.93,11.97,5.68,5.31,17.63,16.55,7.14,6.3,12.67,7.83,4.36,2.84,24.6,20.38,5.75,4.25,14.5,12.97,3.33,3.69,15.63,10.41,3.82,4.19,8.73,6.34,2.94,2.87,3.73,1.86,1.96,1.43,15.9,16.07,3.27,4.42,0.32,0.33,0.52,0.56,0.48,0.29,0.38,0.28
19,2003,137,1196,85,1358,55,N,0,32,61,13,28,8,14,9,31,24,10,6,3,15,19,57,6,18,11,18,12,25,10,16,1,4,16,1,1196,1358,24,21,24,21,26.94,24.3,4.69,3.12,56.52,53.37,6.45,6.43,8.68,6.48,2.66,2.33,22.13,18.07,4.83,5.57,13.35,16.7,5.27,6.41,18.94,23.52,6.41,7.64,10.81,10.78,3.49,3.77,24.26,25.96,3.82,4.02,16.42,15.59,5.58,4.99,13.39,15.7,3.94,5.19,7.77,7.81,3.22,3.44,4.1,5.59,2.74,2.42,16.9,19.59,4.42,4.52,0.34,0.45,0.55,0.52,0.36,0.49,0.33,0.33
20,2003,137,1231,67,1104,62,N,0,19,49,7,18,22,26,13,22,15,8,1,2,17,22,52,5,12,13,16,9,20,13,8,2,6,21,0,1104,1231,17,20,17,20,24.04,23.44,4.98,3.54,57.18,54.94,6.66,7.53,6.36,7.53,2.15,3.31,19.86,21.62,3.88,4.89,14.86,16.12,5.16,6.03,20.93,22.62,6.35,7.54,13.57,11.22,3.64,3.93,23.93,25.62,4.96,5.26,12.11,13.81,3.42,4.07,13.29,11.5,3.39,4.44,6.61,4.44,2.63,2.18,3.79,5.34,1.99,2.61,18.04,18.06,4.05,4.68,0.37,0.42,0.48,0.5,0.37,0.31,0.37,0.31
21,2003,137,1246,95,1237,64,N,0,40,65,10,20,5,11,10,25,22,13,7,4,17,22,60,4,15,16,22,15,18,10,19,7,1,15,1,1246,1237,29,19,29,19,28.47,24.44,5.85,4.51,58.41,53.94,8.76,7.47,5.91,6.5,2.76,3.09,16.59,18.59,4.29,5.41,14.69,15.88,5.74,5.46,20.78,22.62,6.99,7.14,12.88,11.69,3.77,5.01,24.16,20.91,5.52,3.76,16.19,13.38,4.65,3.97,14.06,15.91,3.62,4.47,7.81,8.19,2.39,2.87,5.09,1.81,2.29,1.65,17.38,19.34,2.84,3.66,0.37,0.44,0.54,0.52,0.38,0.5,0.39,0.34
22,2003,137,1257,86,1122,64,N,0,35,70,8,24,8,13,15,29,18,12,12,4,22,24,54,2,21,14,22,8,21,11,18,5,3,18,1,1257,1122,24,20,24,20,27.97,23.56,5.55,4.72,60.83,52.07,6.85,7.26,8.43,6.0,2.69,2.5,23.4,17.19,4.13,5.18,17.47,16.59,6.92,6.83,25.1,24.0,8.97,8.85,13.2,10.63,3.84,3.1,25.1,24.22,4.4,3.97,16.6,13.41,4.45,3.8,13.37,15.22,4.4,4.44,7.2,7.04,3.6,2.5,4.73,4.67,2.69,2.42,22.67,18.67,5.35,3.94,0.42,0.48,0.53,0.51,0.32,0.48,0.36,0.32
23,2003,137,1268,75,1423,73,N,0,27,54,10,19,11,15,8,27,17,13,3,3,20,20,55,13,29,20,26,10,19,16,8,7,1,19,0,1423,1268,24,19,24,19,26.03,29.43,3.35,5.53,56.4,63.36,5.68,7.67,6.77,6.75,2.75,2.47,18.4,16.96,5.5,3.11,12.53,15.18,6.23,6.37,18.2,21.57,7.43,7.32,9.97,13.75,2.98,3.25,23.13,26.75,4.72,5.94,14.67,18.89,3.68,5.12,11.47,14.11,4.03,2.5,9.2,10.89,3.43,4.69,1.9,6.61,1.21,2.41,18.43,19.0,4.13,4.27,0.33,0.35,0.52,0.52,0.3,0.34,0.3,0.37
24,2003,137,1277,79,1160,64,N,0,26,56,7,13,20,25,10,28,16,11,5,1,18,26,60,5,14,7,17,12,23,9,13,6,8,19,0,1160,1277,20,19,20,19,27.19,23.03,5.31,4.23,61.32,51.1,7.23,6.23,4.97,4.9,1.91,2.24,15.26,13.39,3.38,4.1,16.16,16.26,5.73,7.59,23.94,22.13,7.61,8.91,14.48,10.68,4.62,3.69,27.97,24.26,4.95,3.71,13.39,13.61,4.66,4.07,14.0,14.55,4.26,3.36,6.13,6.39,2.83,3.24,6.65,3.71,2.86,2.38,17.71,20.03,3.09,4.18,0.4,0.45,0.49,0.5,0.35,0.44,0.38,0.34
25,2003,137,1329,77,1335,63,N,0,27,50,7,20,16,28,10,15,15,11,12,0,17,20,41,8,18,15,16,2,13,17,18,5,0,20,1,1329,1335,20,22,20,22,24.66,24.0,4.79,5.06,55.41,51.52,4.7,5.96,4.86,9.0,2.68,3.26,12.97,21.85,3.91,6.27,14.55,13.19,4.98,5.31,22.34,18.78,6.69,5.77,12.38,9.33,3.12,2.95,24.07,24.19,4.37,4.78,12.24,14.85,4.2,4.4,14.66,13.0,3.48,3.46,8.79,7.19,3.54,3.36,5.59,2.15,3.51,1.38,20.14,17.78,4.94,3.27,0.41,0.37,0.49,0.56,0.41,0.38,0.36,0.3
26,2003,137,1338,87,1447,61,N,0,33,59,9,16,12,21,10,23,22,9,14,6,19,21,51,7,21,12,18,9,20,13,19,6,2,20,1,1338,1447,26,21,26,21,26.87,27.23,5.44,4.87,53.5,57.68,7.07,6.98,6.37,7.03,2.75,2.18,17.77,18.32,4.34,5.49,14.5,14.06,5.38,5.94,22.8,19.29,8.21,7.38,11.3,12.0,3.97,3.86,25.37,22.35,6.27,5.91,17.77,16.1,4.17,3.65,15.1,14.97,4.03,3.44,8.07,7.52,2.63,3.39,4.1,2.81,2.68,1.8,17.97,17.58,4.25,4.35,0.44,0.34,0.56,0.54,0.46,0.41,0.36,0.36
27,2003,137,1345,80,1261,56,N,0,27,52,9,16,17,19,8,25,7,19,9,1,18,20,60,6,26,10,17,17,18,7,16,7,3,13,1,1345,1261,18,21,18,21,23.75,26.81,5.35,5.17,54.39,55.06,6.61,5.63,5.11,6.74,3.17,3.73,15.5,17.58,4.79,4.75,19.14,12.87,6.33,5.79,25.5,19.87,7.56,8.19,10.39,10.61,3.39,3.85,23.46,24.52,5.21,5.11,12.25,16.39,4.13,5.98,13.82,13.87,3.23,3.62,7.18,8.0,2.98,2.92,2.93,4.16,2.02,1.85,19.82,16.35,4.62,3.41,0.48,0.37,0.48,0.55,0.37,0.38,0.31,0.33
28,2003,137,1393,76,1264,65,N,0,30,52,4,11,12,15,11,28,16,18,5,9,17,22,61,6,21,15,18,14,14,16,11,9,2,14,1,1393,1264,24,23,24,23,29.24,25.93,6.77,3.44,62.21,57.55,10.3,6.06,5.24,5.52,2.42,2.32,15.86,15.83,4.36,4.86,16.38,18.79,6.36,6.06,23.62,23.9,7.76,7.28,14.31,11.31,5.57,2.58,26.9,23.31,5.29,3.77,14.97,13.86,5.67,3.58,13.62,14.21,3.94,3.93,8.31,9.17,2.47,3.25,7.28,3.9,2.97,1.84,16.59,21.93,3.92,3.91,0.39,0.43,0.52,0.5,0.36,0.36,0.39,0.33
29,2003,137,1400,82,1421,61,N,0,31,62,6,16,14,20,19,28,15,14,6,2,16,23,62,5,21,10,12,13,16,5,11,9,3,16,0,1421,1400,13,22,13,22,24.38,28.0,4.1,5.07,56.79,62.43,7.42,8.58,6.48,5.86,2.2,2.51,18.0,16.79,3.94,5.63,15.97,17.0,7.31,5.73,20.93,23.79,9.02,7.33,12.28,16.18,3.73,3.82,23.17,26.14,5.44,4.27,13.03,14.5,4.79,4.6,16.21,13.43,5.0,3.13,7.07,6.39,3.14,3.96,3.0,3.86,1.65,1.48,19.1,20.36,3.69,5.35,0.38,0.39,0.49,0.5,0.49,0.34,0.35,0.42
30,2003,137,1428,60,1332,58,N,0,18,61,9,23,15,18,13,23,8,15,7,4,22,19,55,3,17,17,24,13,29,8,17,6,2,22,1,1428,1332,23,23,23,23,23.17,28.59,4.32,5.07,50.73,62.0,8.02,7.03,7.17,9.0,2.83,2.81,18.77,23.0,7.1,5.37,13.23,16.03,6.08,6.08,18.8,20.66,7.07,7.53,10.13,11.38,3.67,3.16,23.2,24.5,4.61,5.39,13.2,17.47,4.04,4.83,12.7,15.22,3.82,3.92,4.67,8.03,2.25,3.63,3.77,2.78,2.13,1.45,20.1,20.94,5.95,4.0,0.39,0.34,0.53,0.53,0.4,0.37,0.32,0.32
31,2003,137,1448,76,1190,73,N,0,29,69,6,23,12,20,19,29,13,19,8,9,19,24,60,5,10,20,28,13,25,7,15,12,4,20,0,1190,1448,17,24,17,24,28.07,26.14,4.45,4.53,61.41,57.24,8.08,6.74,5.22,6.1,2.22,2.14,15.19,17.72,4.95,3.27,18.33,20.03,7.86,6.72,24.81,26.62,10.08,8.8,14.0,14.76,2.47,4.24,24.04,26.93,5.53,5.32,14.04,14.59,4.21,4.13,18.74,15.1,4.4,4.73,10.7,6.41,3.33,3.24,5.26,4.38,2.57,1.8,19.52,18.48,3.26,4.38,0.42,0.47,0.5,0.51,0.54,0.43,0.39,0.43
32,2003,137,1462,71,1407,59,N,0,26,64,6,20,13,18,17,30,19,10,5,4,11,23,65,11,29,2,6,12,21,13,9,6,6,19,1,1462,1407,25,25,25,25,26.8,28.23,4.52,5.65,59.2,65.33,6.91,9.72,6.43,9.47,2.92,3.9,17.77,28.33,5.26,6.11,18.2,13.43,7.27,5.45,24.37,19.53,8.24,6.98,13.93,15.07,3.9,4.52,25.5,24.7,4.63,4.95,16.4,15.07,5.13,4.78,13.03,13.73,3.86,3.68,5.47,9.53,3.03,3.83,3.03,5.2,2.11,3.09,15.77,16.6,3.48,3.74,0.42,0.31,0.51,0.51,0.34,0.33,0.39,0.38
33,2003,138,1112,96,1211,95,N,2,34,74,7,24,21,29,18,29,18,9,7,4,20,34,77,11,30,16,21,16,27,20,11,5,5,25,0,1211,1112,23,25,23,25,26.06,30.32,4.99,3.94,55.45,65.71,6.68,7.25,7.16,7.04,2.91,2.6,19.06,20.07,4.77,4.89,17.77,17.54,7.47,5.08,24.65,25.0,9.54,6.27,11.94,15.18,3.99,3.4,25.32,27.64,4.69,4.29,15.74,17.64,4.53,4.34,14.55,14.79,3.24,4.46,6.81,8.46,3.48,3.65,3.52,4.21,1.9,2.01,18.65,17.75,3.38,2.99,0.46,0.39,0.54,0.52,0.39,0.34,0.36,0.39
34,2003,138,1163,85,1390,74,N,0,31,68,6,10,17,21,17,26,12,9,4,1,13,27,62,8,23,12,17,11,22,12,11,2,6,18,1,1163,1390,21,23,21,23,29.53,25.65,6.55,3.49,62.2,58.03,9.15,5.71,6.07,6.94,2.6,2.58,15.7,19.39,3.59,4.53,14.9,14.03,6.48,5.4,22.1,20.77,8.39,7.13,14.77,13.74,4.42,4.18,27.9,25.13,5.04,4.1,15.63,14.65,5.89,3.97,15.8,14.32,3.74,3.27,5.93,5.52,2.57,2.58,7.73,3.35,3.53,1.91,18.4,18.52,3.52,4.55,0.36,0.36,0.52,0.51,0.43,0.4,0.4,0.38
35,2003,138,1181,86,1141,60,N,0,32,52,10,15,12,16,4,23,14,11,15,9,18,21,57,8,17,10,14,14,19,8,21,4,2,14,1,1181,1141,24,23,24,23,27.37,26.62,3.23,5.09,60.33,52.69,7.83,5.73,7.33,6.83,2.7,3.04,20.6,17.93,6.26,4.75,19.9,19.28,7.97,6.18,28.07,25.17,9.19,7.31,13.77,10.59,4.61,3.48,23.1,23.28,4.79,4.37,13.83,15.62,3.61,4.96,14.03,18.24,2.79,3.25,8.5,7.1,3.19,2.94,5.13,4.0,2.71,2.35,21.27,20.97,5.14,4.81,0.47,0.48,0.52,0.57,0.33,0.57,0.38,0.36
36,2003,138,1242,108,1113,76,N,0,40,59,5,9,23,34,12,28,21,13,6,6,20,28,69,4,15,16,23,17,14,11,11,7,5,21,0,1113,1242,18,23,18,23,27.21,30.23,4.65,5.38,56.9,62.3,6.35,6.51,4.0,4.8,1.6,2.11,12.59,14.13,3.91,4.71,17.55,16.07,5.98,5.63,26.21,24.13,9.17,7.91,13.69,14.3,4.89,4.76,23.31,26.9,4.54,4.77,15.55,16.73,3.89,5.34,14.0,14.9,3.39,3.83,5.21,10.13,2.14,4.01,4.24,4.9,2.94,2.51,19.41,16.7,3.25,4.0,0.47,0.39,0.52,0.53,0.37,0.37,0.4,0.38
37,2003,138,1266,101,1281,92,N,1,35,62,12,18,19,20,8,25,18,12,6,0,20,31,72,15,36,15,19,18,20,19,12,4,4,17,1,1266,1281,23,21,23,21,27.21,26.16,5.42,4.11,56.25,59.19,7.27,6.84,5.79,7.48,1.91,2.34,15.25,20.97,4.24,4.21,18.18,11.97,6.45,5.59,23.61,18.16,8.1,7.68,13.11,13.48,3.55,4.08,24.07,25.9,3.6,4.35,16.32,13.74,4.81,4.39,13.57,13.61,4.37,3.63,6.0,5.71,2.51,3.06,3.64,4.32,1.28,2.09,18.64,16.87,4.23,3.86,0.43,0.31,0.54,0.51,0.39,0.36,0.42,0.36
38,2003,138,1323,68,1228,60,N,0,25,61,13,24,5,5,5,32,12,11,5,4,13,22,63,5,17,11,16,10,31,12,9,6,3,10,1,1323,1228,22,24,22,24,27.23,27.1,4.57,5.12,60.68,55.8,7.84,6.4,8.29,7.43,2.7,2.33,21.77,20.17,5.35,5.33,17.35,13.8,8.31,5.72,22.84,19.1,9.33,7.06,11.39,9.73,4.33,4.43,26.87,25.4,5.26,4.08,16.9,18.27,4.86,3.96,12.77,13.17,3.26,3.81,7.45,7.0,3.24,2.99,5.65,3.1,3.64,2.09,16.23,19.13,3.78,4.21,0.38,0.35,0.52,0.55,0.3,0.34,0.31,0.31
