,Id,Pred
195,2012_1125_1455,0.5396538411445426
196,2012_1125_1458,0.5
197,2012_1125_1462,0.614795952099184
198,2012_1140_1143,0.5968158461426993
199,2012_1140_1153,0.5968158461426993
200,2012_1140_1160,0.42927162372978644
201,2012_1140_1161,0.4851843016549209
202,2012_1140_1163,0.4851843016549209
203,2012_1140_1166,0.3730450701955163
204,2012_1140_1172,0.5968158461426993
205,2012_1140_1178,0.4851843016549209
206,2012_1140_1181,0.39043703160222687
207,2012_1140_1196,0.6147130163836845
208,2012_1140_1199,0.5968158461426993
209,2012_1140_1207,0.35671717622705795
210,2012_1140_1211,0.35673814184448494
211,2012_1140_1217,0.35673814184448494
212,2012_1140_1231,0.35673814184448494
213,2012_1140_1233,0.35673814184448494
214,2012_1140_1235,0.35671717622705795
215,2012_1140_1242,0.39043703160222687
216,2012_1140_1243,0.42927162372978644
217,2012_1140_1246,0.3567264607041399
218,2012_1140_1249,0.42927162372978644
219,2012_1140_1250,0.35673814184448494
220,2012_1140_1253,0.6147130163836845
221,2012_1140_1254,0.35673814184448494
222,2012_1140_1257,0.3566606981099357
223,2012_1140_1259,0.5968158461426993
224,2012_1140_1266,0.35673814184448494
225,2012_1140_1272,0.3566606981099357
226,2012_1140_1276,0.6147130163836845
227,2012_1140_1277,0.39043703160222687
228,2012_1140_1281,0.395452847414149
229,2012_1140_1285,0.6147130163836845
230,2012_1140_1290,0.42927162372978644
231,2012_1140_1293,0.39043703160222687
232,2012_1140_1301,0.35671717622705795
233,2012_1140_1307,0.3566606981099357
234,2012_1140_1308,0.5968158461426993
235,2012_1140_1313,0.5968158461426993
236,2012_1140_1314,0.3567166443351952
237,2012_1140_1323,0.35671717622705795
238,2012_1140_1325,0.3566606981099357
239,2012_1140_1326,0.39043703160222687
240,2012_1140_1345,0.42927162372978644
241,2012_1140_1355,0.35673814184448494
242,2012_1140_1361,0.5968158461426993
243,2012_1140_1378,0.4279532259583696
244,2012_1140_1379,0.6147130163836845
245,2012_1140_1382,0.4851843016549209
246,2012_1140_1387,0.5968158461426993
247,2012_1140_1388,0.35673814184448494
248,2012_1140_1393,0.3772970764845198
249,2012_1140_1396,0.5968158461426993
250,2012_1140_1400,0.4851843016549209
251,2012_1140_1421,0.42927162372978644
252,2012_1140_1424,0.5968158461426993
253,2012_1140_1433,0.3730450701955163
254,2012_1140_1435,0.5968158461426993
255,2012_1140_1436,0.6147130163836845
256,2012_1140_1438,0.35671717622705795
257,2012_1140_1443,0.4856997991018483
258,2012_1140_1452,0.4279532259583696
259,2012_1140_1455,0.3566606981099357
260,2012_1140_1458,0.5968158461426993
261,2012_1140_1462,0.42927162372978644
262,2012_1143_1153,0.5878722665195242
263,2012_1143_1160,0.4510085402344354
264,2012_1143_1161,0.5354828594095153
265,2012_1143_1163,0.5354828594095153
266,2012_1143_1166,0.36508466226678055
267,2012_1143_1172,0.5878722665195242
268,2012_1143_1178,0.5354828594095153
269,2012_1143_1181,0.35676350599655304
270,2012_1143_1196,0.5965353993073191
271,2012_1143_1199,0.5878722665195242
272,2012_1143_1207,0.35669343552995064
273,2012_1143_1211,0.3566512595022074
274,2012_1143_1217,0.3566512595022074
275,2012_1143_1231,0.3566512595022074
276,2012_1143_1233,0.3566512595022074
277,2012_1143_1235,0.35669343552995064
278,2012_1143_1242,0.35676350599655304
279,2012_1143_1243,0.4510085402344354
280,2012_1143_1246,0.35665931246555027
281,2012_1143_1249,0.4510085402344354
282,2012_1143_1250,0.3566512595022074
283,2012_1143_1253,0.5965353993073191
284,2012_1143_1254,0.3566512595022074
285,2012_1143_1257,0.3356652624974798
286,2012_1143_1259,0.5878722665195242
287,2012_1143_1266,0.3566512595022074
288,2012_1143_1272,0.3356652624974798
289,2012_1143_1276,0.5965353993073191
290,2012_1143_1277,0.35676350599655304
291,2012_1143_1281,0.40419716451263427
292,2012_1143_1285,0.5965353993073191
293,2012_1143_1290,0.4510085402344354
294,2012_1143_1293,0.35676350599655304
295,2012_1143_1301,0.35669343552995064
296,2012_1143_1307,0.3356652624974798
297,2012_1143_1308,0.5878722665195242
298,2012_1143_1313,0.5878722665195242
299,2012_1143_1314,0.3820154907117889
300,2012_1143_1323,0.35669343552995064
301,2012_1143_1325,0.3356652624974798
302,2012_1143_1326,0.35676350599655304
303,2012_1143_1345,0.4510085402344354
304,2012_1143_1355,0.3566512595022074
305,2012_1143_1361,0.5878722665195242
306,2012_1143_1378,0.37552172664130373
307,2012_1143_1379,0.5965353993073191
308,2012_1143_1382,0.5354828594095153
309,2012_1143_1387,0.5878722665195242
310,2012_1143_1388,0.3566512595022074
311,2012_1143_1393,0.35670499985262594
312,2012_1143_1396,0.5878722665195242
313,2012_1143_1400,0.5354828594095153
314,2012_1143_1421,0.4510085402344354
315,2012_1143_1424,0.5878722665195242
316,2012_1143_1433,0.36508466226678055
317,2012_1143_1435,0.5878722665195242
318,2012_1143_1436,0.5965353993073191
319,2012_1143_1438,0.35669343552995064
320,2012_1143_1443,0.4941022116745538
321,2012_1143_1452,0.37552172664130373
322,2012_1143_1455,0.3356652624974798
323,2012_1143_1458,0.5878722665195242
324,2012_1143_1462,0.4510085402344354
325,2012_1153_1160,0.4510085402344354
326,2012_1153_1161,0.5354828594095153
327,2012_1153_1163,0.5354828594095153
328,2012_1153_1166,0.36508466226678055
329,2012_1153_1172,0.5878722665195242
330,2012_1153_1178,0.5354828594095153
331,2012_1153_1181,0.35676350599655304
332,2012_1153_1196,0.5965353993073191
333,2012_1153_1199,0.5878722665195242
334,2012_1153_1207,0.35669343552995064
335,2012_1153_1211,0.3566512595022074
336,2012_1153_1217,0.3566512595022074
337,2012_1153_1231,0.3566512595022074
338,2012_1153_1233,0.3566512595022074
339,2012_1153_1235,0.35669343552995064
340,2012_1153_1242,0.35676350599655304
341,2012_1153_1243,0.4510085402344354
342,2012_1153_1246,0.35665931246555027
343,2012_1153_1249,0.4510085402344354
344,2012_1153_1250,0.3566512595022074
345,2012_1153_1253,0.5965353993073191
346,2012_1153_1254,0.3566512595022074
347,2012_1153_1257,0.3356652624974798
348,2012_1153_1259,0.5878722665195242
349,2012_1153_1266,0.3566512595022074
350,2012_1153_1272,0.3356652624974798
351,2012_1153_1276,0.5965353993073191
352,2012_1153_1277,0.35676350599655304
353,2012_1153_1281,0.40419716451263427
354,2012_1153_1285,0.5965353993073191
355,2012_1153_1290,0.4510085402344354
356,2012_1153_1293,0.35676350599655304
357,2012_1153_1301,0.35669343552995064
358,2012_1153_1307,0.3356652624974798
359,2012_1153_1308,0.5878722665195242
360,2012_1153_1313,0.5878722665195242
361,2012_1153_1314,0.3820154907117889
362,2012_1153_1323,0.35669343552995064
363,2012_1153_1325,0.3356652624974798
364,2012_1153_1326,0.35676350599655304
365,2012_1153_1345,0.4510085402344354
366,2012_1153_1355,0.3566512595022074
367,2012_1153_1361,0.5878722665195242
368,2012_1153_1378,0.37552172664130373
369,2012_1153_1379,0.5965353993073191
370,2012_1153_1382,0.5354828594095153
371,2012_1153_1387,0.5878722665195242
372,2012_1153_1388,0.3566512595022074
373,2012_1153_1393,0.35670499985262594
374,2012_1153_1396,0.5878722665195242
375,2012_1153_1400,0.5354828594095153
376,2012_1153_1421,0.4510085402344354
377,2012_1153_1424,0.5878722665195242
378,2012_1153_1433,0.36508466226678055
379,2012_1153_1435,0.5878722665195242
380,2012_1153_1436,0.5965353993073191
381,2012_1153_1438,0.35669343552995064
382,2012_1153_1443,0.4941022116745538
383,2012_1153_1452,0.37552172664130373
384,2012_1153_1455,0.3356652624974798
385,2012_1153_1458,0.5878722665195242
386,2012_1153_1462,0.4510085402344354
387,2012_1160_1161,0.6075660912791168
388,2012_1160_1163,0.6075660912791168
389,2012_1160_1166,0.35426710550359614
390,2012_1160_1172,0.37761715176430777
391,2012_1160_1178,0.6075660912791168
392,2012_1160_1181,0.35666730558833654
393,2012_1160_1196,0.38554924284529624
394,2012_1160_1199,0.37761715176430777
395,2012_1160_1207,0.3833391250021395
396,2012_1160_1211,0.35674839960739346
397,2012_1160_1217,0.35674839960739346
398,2012_1160_1231,0.35674839960739346
399,2012_1160_1233,0.35674839960739346
400,2012_1160_1235,0.3833391250021395
401,2012_1160_1242,0.35666730558833654
402,2012_1160_1243,0.5559343184570843
403,2012_1160_1246,0.3623369363596591
404,2012_1160_1249,0.5559343184570843
405,2012_1160_1250,0.35674839960739346
406,2012_1160_1253,0.38554924284529624
407,2012_1160_1254,0.35674839960739346
408,2012_1160_1257,0.3798586298381351
409,2012_1160_1259,0.37761715176430777
410,2012_1160_1266,0.35674839960739346
411,2012_1160_1272,0.3798586298381351
412,2012_1160_1276,0.38554924284529624
413,2012_1160_1277,0.35666730558833654
414,2012_1160_1281,0.35670820606385367
415,2012_1160_1285,0.38554924284529624
416,2012_1160_1290,0.5559343184570843
417,2012_1160_1293,0.35666730558833654
418,2012_1160_1301,0.3833391250021395
419,2012_1160_1307,0.3798586298381351
420,2012_1160_1308,0.37761715176430777
421,2012_1160_1313,0.37761715176430777
422,2012_1160_1314,0.35676467138613044
423,2012_1160_1323,0.3833391250021395
424,2012_1160_1325,0.3798586298381351
425,2012_1160_1326,0.35666730558833654
426,2012_1160_1345,0.5559343184570843
427,2012_1160_1355,0.35674839960739346
428,2012_1160_1361,0.37761715176430777
429,2012_1160_1378,0.6147842882072965
430,2012_1160_1379,0.38554924284529624
431,2012_1160_1382,0.6075660912791168
432,2012_1160_1387,0.37761715176430777
433,2012_1160_1388,0.35674839960739346
434,2012_1160_1393,0.3501927168469357
435,2012_1160_1396,0.37761715176430777
436,2012_1160_1400,0.6075660912791168
437,2012_1160_1421,0.5559343184570843
438,2012_1160_1424,0.37761715176430777
439,2012_1160_1433,0.35426710550359614
440,2012_1160_1435,0.37761715176430777
441,2012_1160_1436,0.38554924284529624
442,2012_1160_1438,0.3833391250021395
443,2012_1160_1443,0.47848879317963555
444,2012_1160_1452,0.6147842882072965
445,2012_1160_1455,0.3798586298381351
446,2012_1160_1458,0.37761715176430777
447,2012_1160_1462,0.5559343184570843
448,2012_1161_1163,0.5728831308232978
449,2012_1161_1166,0.36265144376350283
450,2012_1161_1172,0.35673977836649695
451,2012_1161_1178,0.5728831308232978
452,2012_1161_1181,0.3572208012934426
453,2012_1161_1196,0.4073695628273818
454,2012_1161_1199,0.35673977836649695
455,2012_1161_1207,0.5244555276957412
456,2012_1161_1211,0.35665009112865886
457,2012_1161_1217,0.35665009112865886
458,2012_1161_1231,0.35665009112865886
459,2012_1161_1233,0.35665009112865886
460,2012_1161_1235,0.5244555276957412
461,2012_1161_1242,0.3572208012934426
462,2012_1161_1243,0.6088596052321106
463,2012_1161_1246,0.4473452331672113
464,2012_1161_1249,0.6088596052321106
465,2012_1161_1250,0.35665009112865886
466,2012_1161_1253,0.4073695628273818
467,2012_1161_1254,0.35665009112865886
468,2012_1161_1257,0.35672762458522583
469,2012_1161_1259,0.35673977836649695
470,2012_1161_1266,0.35665009112865886
471,2012_1161_1272,0.35672762458522583
472,2012_1161_1276,0.4073695628273818
473,2012_1161_1277,0.3572208012934426
474,2012_1161_1281,0.33531335652747346
475,2012_1161_1285,0.4073695628273818
476,2012_1161_1290,0.6088596052321106
477,2012_1161_1293,0.3572208012934426
478,2012_1161_1301,0.5244555276957412
479,2012_1161_1307,0.35672762458522583
480,2012_1161_1308,0.35673977836649695
481,2012_1161_1313,0.35673977836649695
482,2012_1161_1314,0.349588848486048
483,2012_1161_1323,0.5244555276957412
484,2012_1161_1325,0.35672762458522583
485,2012_1161_1326,0.3572208012934426
486,2012_1161_1345,0.6088596052321106
487,2012_1161_1355,0.35665009112865886
488,2012_1161_1361,0.35673977836649695
489,2012_1161_1378,0.6135908230064292
490,2012_1161_1379,0.4073695628273818
491,2012_1161_1382,0.5728831308232978
492,2012_1161_1387,0.35673977836649695
493,2012_1161_1388,0.35665009112865886
494,2012_1161_1393,0.35670039005686416
495,2012_1161_1396,0.35673977836649695
496,2012_1161_1400,0.5728831308232978
497,2012_1161_1421,0.6088596052321106
498,2012_1161_1424,0.35673977836649695
499,2012_1161_1433,0.36265144376350283
500,2012_1161_1435,0.35673977836649695
501,2012_1161_1436,0.4073695628273818
502,2012_1161_1438,0.5244555276957412
503,2012_1161_1443,0.4697607733768477
504,2012_1161_1452,0.6135908230064292
505,2012_1161_1455,0.35672762458522583
506,2012_1161_1458,0.35673977836649695
507,2012_1161_1462,0.6088596052321106
508,2012_1163_1166,0.36265144376350283
509,2012_1163_1172,0.35673977836649695
510,2012_1163_1178,0.5728831308232978
511,2012_1163_1181,0.3572208012934426
512,2012_1163_1196,0.4073695628273818
513,2012_1163_1199,0.35673977836649695
514,2012_1163_1207,0.5244555276957412
515,2012_1163_1211,0.35665009112865886
516,2012_1163_1217,0.35665009112865886
517,2012_1163_1231,0.35665009112865886
518,2012_1163_1233,0.35665009112865886
519,2012_1163_1235,0.5244555276957412
520,2012_1163_1242,0.3572208012934426
521,2012_1163_1243,0.6088596052321106
522,2012_1163_1246,0.4473452331672113
523,2012_1163_1249,0.6088596052321106
524,2012_1163_1250,0.35665009112865886
525,2012_1163_1253,0.4073695628273818
526,2012_1163_1254,0.35665009112865886
527,2012_1163_1257,0.35672762458522583
528,2012_1163_1259,0.35673977836649695
529,2012_1163_1266,0.35665009112865886
530,2012_1163_1272,0.35672762458522583
531,2012_1163_1276,0.4073695628273818
532,2012_1163_1277,0.3572208012934426
533,2012_1163_1281,0.33531335652747346
534,2012_1163_1285,0.4073695628273818
535,2012_1163_1290,0.6088596052321106
536,2012_1163_1293,0.3572208012934426
537,2012_1163_1301,0.5244555276957412
538,2012_1163_1307,0.35672762458522583
539,2012_1163_1308,0.35673977836649695
540,2012_1163_1313,0.35673977836649695
541,2012_1163_1314,0.349588848486048
542,2012_1163_1323,0.5244555276957412
543,2012_1163_1325,0.35672762458522583
544,2012_1163_1326,0.3572208012934426
545,2012_1163_1345,0.6088596052321106
546,2012_1163_1355,0.35665009112865886
547,2012_1163_1361,0.35673977836649695
548,2012_1163_1378,0.6135908230064292
549,2012_1163_1379,0.4073695628273818
550,2012_1163_1382,0.5728831308232978
551,2012_1163_1387,0.35673977836649695
552,2012_1163_1388,0.35665009112865886
553,2012_1163_1393,0.35670039005686416
554,2012_1163_1396,0.35673977836649695
555,2012_1163_1400,0.5728831308232978
556,2012_1163_1421,0.6088596052321106
557,2012_1163_1424,0.35673977836649695
558,2012_1163_1433,0.36265144376350283
559,2012_1163_1435,0.35673977836649695
560,2012_1163_1436,0.4073695628273818
561,2012_1163_1438,0.5244555276957412
562,2012_1163_1443,0.4697607733768477
563,2012_1163_1452,0.6135908230064292
564,2012_1163_1455,0.35672762458522583
565,2012_1163_1458,0.35673977836649695
566,2012_1163_1462,0.6088596052321106
567,2012_1166_1172,0.5360836156365802
568,2012_1166_1178,0.6147994972426194
569,2012_1166_1181,0.5852161717805284
570,2012_1166_1196,0.6259239128939501
571,2012_1166_1199,0.5360836156365802
572,2012_1166_1207,0.6457609836302013
573,2012_1166_1211,0.5
574,2012_1166_1217,0.5
575,2012_1166_1231,0.5
576,2012_1166_1233,0.5
577,2012_1166_1235,0.6457609836302013
578,2012_1166_1242,0.5852161717805284
579,2012_1166_1243,0.6287905168382646
580,2012_1166_1246,0.6041073798740454
581,2012_1166_1249,0.6287905168382646
582,2012_1166_1250,0.5
583,2012_1166_1253,0.6259239128939501
584,2012_1166_1254,0.5
585,2012_1166_1257,0.5666181279260477
586,2012_1166_1259,0.5360836156365802
587,2012_1166_1266,0.5
588,2012_1166_1272,0.5666181279260477
589,2012_1166_1276,0.6259239128939501
590,2012_1166_1277,0.5852161717805284
591,2012_1166_1281,0.5557871420300712
592,2012_1166_1285,0.6259239128939501
593,2012_1166_1290,0.6287905168382646
594,2012_1166_1293,0.5852161717805284
595,2012_1166_1301,0.6457609836302013
596,2012_1166_1307,0.5666181279260477
597,2012_1166_1308,0.5360836156365802
598,2012_1166_1313,0.5360836156365802
599,2012_1166_1314,0.5887269959619286
600,2012_1166_1323,0.6457609836302013
601,2012_1166_1325,0.5666181279260477
602,2012_1166_1326,0.5852161717805284
603,2012_1166_1345,0.6287905168382646
604,2012_1166_1355,0.5
605,2012_1166_1361,0.5360836156365802
606,2012_1166_1378,0.6168862017233103
607,2012_1166_1379,0.6259239128939501
608,2012_1166_1382,0.6147994972426194
609,2012_1166_1387,0.5360836156365802
610,2012_1166_1388,0.5
611,2012_1166_1393,0.6074462194301016
612,2012_1166_1396,0.5360836156365802
613,2012_1166_1400,0.6147994972426194
614,2012_1166_1421,0.6287905168382646
615,2012_1166_1424,0.5360836156365802
616,2012_1166_1433,0.6147574299831119
617,2012_1166_1435,0.5360836156365802
618,2012_1166_1436,0.6259239128939501
619,2012_1166_1438,0.6457609836302013
620,2012_1166_1443,0.5182802696128023
621,2012_1166_1452,0.6168862017233103
622,2012_1166_1455,0.5666181279260477
623,2012_1166_1458,0.5360836156365802
624,2012_1166_1462,0.6287905168382646
625,2012_1172_1178,0.5354828594095153
626,2012_1172_1181,0.35676350599655304
627,2012_1172_1196,0.5965353993073191
628,2012_1172_1199,0.5878722665195242
629,2012_1172_1207,0.35669343552995064
630,2012_1172_1211,0.3566512595022074
631,2012_1172_1217,0.3566512595022074
632,2012_1172_1231,0.3566512595022074
633,2012_1172_1233,0.3566512595022074
634,2012_1172_1235,0.35669343552995064
635,2012_1172_1242,0.35676350599655304
636,2012_1172_1243,0.4510085402344354
637,2012_1172_1246,0.35665931246555027
638,2012_1172_1249,0.4510085402344354
639,2012_1172_1250,0.3566512595022074
640,2012_1172_1253,0.5965353993073191
641,2012_1172_1254,0.3566512595022074
642,2012_1172_1257,0.3356652624974798
643,2012_1172_1259,0.5878722665195242
644,2012_1172_1266,0.3566512595022074
645,2012_1172_1272,0.3356652624974798
646,2012_1172_1276,0.5965353993073191
647,2012_1172_1277,0.35676350599655304
648,2012_1172_1281,0.40419716451263427
649,2012_1172_1285,0.5965353993073191
650,2012_1172_1290,0.4510085402344354
651,2012_1172_1293,0.35676350599655304
652,2012_1172_1301,0.35669343552995064
653,2012_1172_1307,0.3356652624974798
654,2012_1172_1308,0.5878722665195242
655,2012_1172_1313,0.5878722665195242
656,2012_1172_1314,0.3820154907117889
657,2012_1172_1323,0.35669343552995064
658,2012_1172_1325,0.3356652624974798
659,2012_1172_1326,0.35676350599655304
660,2012_1172_1345,0.4510085402344354
661,2012_1172_1355,0.3566512595022074
662,2012_1172_1361,0.5878722665195242
663,2012_1172_1378,0.37552172664130373
664,2012_1172_1379,0.5965353993073191
665,2012_1172_1382,0.5354828594095153
666,2012_1172_1387,0.5878722665195242
667,2012_1172_1388,0.3566512595022074
668,2012_1172_1393,0.35670499985262594
669,2012_1172_1396,0.5878722665195242
670,2012_1172_1400,0.5354828594095153
671,2012_1172_1421,0.4510085402344354
672,2012_1172_1424,0.5878722665195242
673,2012_1172_1433,0.36508466226678055
674,2012_1172_1435,0.5878722665195242
675,2012_1172_1436,0.5965353993073191
676,2012_1172_1438,0.35669343552995064
677,2012_1172_1443,0.4941022116745538
678,2012_1172_1452,0.37552172664130373
679,2012_1172_1455,0.3356652624974798
680,2012_1172_1458,0.5878722665195242
681,2012_1172_1462,0.4510085402344354
682,2012_1178_1181,0.3572208012934426
683,2012_1178_1196,0.4073695628273818
684,2012_1178_1199,0.35673977836649695
685,2012_1178_1207,0.5244555276957412
686,2012_1178_1211,0.35665009112865886
687,2012_1178_1217,0.35665009112865886
688,2012_1178_1231,0.35665009112865886
689,2012_1178_1233,0.35665009112865886
690,2012_1178_1235,0.5244555276957412
691,2012_1178_1242,0.3572208012934426
692,2012_1178_1243,0.6088596052321106
693,2012_1178_1246,0.4473452331672113
694,2012_1178_1249,0.6088596052321106
695,2012_1178_1250,0.35665009112865886
696,2012_1178_1253,0.4073695628273818
697,2012_1178_1254,0.35665009112865886
698,2012_1178_1257,0.35672762458522583
699,2012_1178_1259,0.35673977836649695
700,2012_1178_1266,0.35665009112865886
701,2012_1178_1272,0.35672762458522583
702,2012_1178_1276,0.4073695628273818
703,2012_1178_1277,0.3572208012934426
704,2012_1178_1281,0.33531335652747346
705,2012_1178_1285,0.4073695628273818
706,2012_1178_1290,0.6088596052321106
707,2012_1178_1293,0.3572208012934426
708,2012_1178_1301,0.5244555276957412
709,2012_1178_1307,0.35672762458522583
